127.0.0.1 - - [06/Jul/2016:10:20:54 +0900] "GET / HTTP/1.1" 200 311
127.0.0.1 - - [06/Jul/2016:10:20:55 +0900] "GET /common/index.page HTTP/1.1" 200 7120
127.0.0.1 - - [06/Jul/2016:10:20:55 +0900] "GET /common/js/commonUtil.js HTTP/1.1" 304 -
127.0.0.1 - - [06/Jul/2016:10:20:55 +0900] "GET /common/js/dataBind.js HTTP/1.1" 304 -
127.0.0.1 - - [06/Jul/2016:10:20:55 +0900] "GET /common/js/input.js HTTP/1.1" 304 -
127.0.0.1 - - [06/Jul/2016:10:20:55 +0900] "GET /common/theme/darkness/css/theme.css HTTP/1.1" 304 -
127.0.0.1 - - [06/Jul/2016:10:20:55 +0900] "GET /common/js/configData.js HTTP/1.1" 304 -
127.0.0.1 - - [06/Jul/2016:10:20:55 +0900] "GET /common/theme/darkness/css/login.css HTTP/1.1" 200 3937
127.0.0.1 - - [06/Jul/2016:10:20:55 +0900] "GET /common/js/netUtil.js HTTP/1.1" 304 -
127.0.0.1 - - [06/Jul/2016:10:20:55 +0900] "GET /common/js/ui.js HTTP/1.1" 304 -
127.0.0.1 - - [06/Jul/2016:10:20:55 +0900] "GET /common/js/grid.js HTTP/1.1" 200 244914
127.0.0.1 - - [06/Jul/2016:10:20:55 +0900] "GET /common/theme/darkness/images/login/logo.png HTTP/1.1" 200 3654
127.0.0.1 - - [06/Jul/2016:10:20:56 +0900] "GET /common/theme/darkness/images/login/ico_id.png HTTP/1.1" 200 1193
127.0.0.1 - - [06/Jul/2016:10:20:56 +0900] "GET /common/theme/darkness/images/login/ico_pw.png HTTP/1.1" 200 1154
127.0.0.1 - - [06/Jul/2016:10:20:56 +0900] "GET /common/theme/darkness/images/login/bgbg.png HTTP/1.1" 200 293544
127.0.0.1 - - [06/Jul/2016:10:20:56 +0900] "GET /common/theme/darkness/images/loading.jpg HTTP/1.1" 304 -
127.0.0.1 - - [06/Jul/2016:10:20:56 +0900] "GET /favicon.ico HTTP/1.1" 404 973
127.0.0.1 - - [06/Jul/2016:10:20:58 +0900] "POST /common/json/login.data HTTP/1.1" 200 22
127.0.0.1 - - [06/Jul/2016:10:20:58 +0900] "GET /common/main.page HTTP/1.1" 200 526
127.0.0.1 - - [06/Jul/2016:10:20:58 +0900] "GET /wms/main.page HTTP/1.1" 200 8311
127.0.0.1 - - [06/Jul/2016:10:20:58 +0900] "GET /common/js/label.js HTTP/1.1" 304 -
127.0.0.1 - - [06/Jul/2016:10:20:58 +0900] "GET /common/lang/message-KR.js HTTP/1.1" 304 -
127.0.0.1 - - [06/Jul/2016:10:20:58 +0900] "GET /common/lang/label-KR.js HTTP/1.1" 304 -
